accuracy,C,kernel,degree
0.47187299807815497,4.1000000000000005,sigmoid,9
0.5879884689301729,8.1,linear,7
0.58888132607303,1.1,linear,8
0.6353299167200512,5.3,rbf,1
0.4584801409352979,7.9,sigmoid,6
0.5897741832158871,1.8,linear,5
0.4441784112748238,7.1000000000000005,poly,10
0.4700792761050609,6.1,poly,6
0.458472133247918,7.6000000000000005,sigmoid,5
0.4682975656630365,5.8,sigmoid,10
0.5799527546444587,7.6000000000000005,poly,3
0.46382126841768095,4.6,sigmoid,8
0.5870996156310058,4.0,linear,1
0.45669442664958365,8.6,sigmoid,9
0.5897741832158871,1.4,linear,3
0.4414998398462524,2.9,poly,9
0.4477538436899423,9.299999999999999,poly,10
0.5826233183856502,0.1,rbf,3
0.5897741832158871,2.4,linear,8
0.5870956117873158,6.699999999999999,linear,5
0.5879884689301729,8.4,linear,7
0.6371236386931455,4.699999999999999,rbf,9
0.5290558936579115,0.6000000000000001,sigmoid,10
0.6353179051889815,7.199999999999999,rbf,6
0.5254684497117232,9.2,poly,4
0.608536194746957,1.0,rbf,9
0.44239269698910955,0.30000000000000004,poly,7
0.6371236386931455,4.699999999999999,rbf,9
0.6353299167200512,5.3,rbf,1
0.6353179051889815,7.199999999999999,rbf,6
0.608536194746957,1.0,rbf,9
0.5897741832158871,1.8,linear,5
0.5897741832158871,1.4,linear,3
0.5897741832158871,2.4,linear,8
0.58888132607303,1.1,linear,8
0.5879884689301729,8.1,linear,7
0.6371236386931455,4.699999999999999,rbf,9
0.6353299167200512,5.3,rbf,1
0.6353179051889815,7.199999999999999,rbf,6
0.6371236386931455,4.699999999999999,rbf,9
0.58888532991672,3.8000000000000003,linear,5
0.6228058936579115,9.0,rbf,4
0.5263492953235106,1.7000000000000002,poly,2
0.58888532991672,0.5,linear,4
0.5879884689301729,10.0,linear,10
0.6299767777065982,2.9,rbf,2
0.5290558936579115,0.6000000000000001,sigmoid,8
0.58888132607303,9.1,linear,6
0.4968890134529148,1.7000000000000002,sigmoid,8
0.4629324151185138,4.699999999999999,sigmoid,7
0.6308496156310058,7.8,rbf,3
0.46382126841768095,4.6,sigmoid,4
0.6308496156310058,7.8,rbf,3
0.6299767777065982,2.9,rbf,2
0.6228058936579115,9.0,rbf,4
0.58888532991672,3.8000000000000003,linear,5
0.6308496156310058,7.8,rbf,3
0.5879884689301729,7.300000000000001,linear,9
0.4549087123638693,9.9,sigmoid,5
0.5460081678411275,0.30000000000000004,sigmoid,10
0.4522181294042281,8.0,poly,8
0.6353379244074311,4.8,rbf,1
0.58888532991672,3.4,linear,7
0.6353379244074311,4.8,rbf,1
0.58888532991672,3.4,linear,7
0.58888132607303,7.9,linear,9
0.5781550288276746,0.1,poly,1
0.58888532991672,0.6000000000000001,linear,3
0.5879884689301729,9.9,linear,8
